agent,run_id,repo_slug,variant,step,status,reason,proxy_access_line_count,proxy_denied_count,blocked_egress_line_count,duration_seconds,iteration_repairs,gate_revisions
codex,20260505T122153Z__ulisesbocchio_jasypt-spring-boot__2243cb80,ulisesbocchio_jasypt-spring-boot,generated,andvari,passed,,216,0,0,1358,0,0
codex,20260505T122153Z__ulisesbocchio_jasypt-spring-boot__2243cb80,ulisesbocchio_jasypt-spring-boot,v2,andvari-v2,passed,,222,0,0,1583,0,0
codex,20260505T122153Z__ulisesbocchio_jasypt-spring-boot__2243cb80,ulisesbocchio_jasypt-spring-boot,v3,andvari-v3,passed,,210,0,0,1217,0,1
codex,20260505T150455Z__mbechler_marshalsec__243c5aa8,mbechler_marshalsec,generated,andvari,passed,,156,0,0,1155,0,0
codex,20260505T150455Z__mbechler_marshalsec__243c5aa8,mbechler_marshalsec,v2,andvari-v2,passed,,156,0,0,955,0,0
codex,20260505T150455Z__mbechler_marshalsec__243c5aa8,mbechler_marshalsec,v3,andvari-v3,passed,,160,0,0,920,0,0
codex,20260505T150537Z__frohoff_ysoserial__218bcffc,frohoff_ysoserial,generated,andvari,passed,,174,0,0,985,0,1
codex,20260505T150537Z__frohoff_ysoserial__218bcffc,frohoff_ysoserial,v2,andvari-v2,passed,,134,0,0,911,0,0
codex,20260505T150537Z__frohoff_ysoserial__218bcffc,frohoff_ysoserial,v3,andvari-v3,passed,,150,0,0,845,0,1
codex,20260505T150549Z__xtuhcy_gecco__e1f32e1c,xtuhcy_gecco,generated,andvari,passed,,264,0,0,1639,0,0
codex,20260505T150549Z__xtuhcy_gecco__e1f32e1c,xtuhcy_gecco,v2,andvari-v2,passed,,264,0,0,1427,0,0
codex,20260505T150549Z__xtuhcy_gecco__e1f32e1c,xtuhcy_gecco,v3,andvari-v3,passed,,234,0,0,1323,0,0
codex,20260506T082045Z__happyfish100_fastdfs-client-java__4e7b6b34,happyfish100_fastdfs-client-java,generated,andvari,passed,,188,0,0,1201,0,0
codex,20260506T082045Z__happyfish100_fastdfs-client-java__4e7b6b34,happyfish100_fastdfs-client-java,v2,andvari-v2,passed,,214,0,0,1323,0,0
codex,20260506T082045Z__happyfish100_fastdfs-client-java__4e7b6b34,happyfish100_fastdfs-client-java,v3,andvari-v3,passed,,160,0,0,983,0,0
codex,20260506T082105Z__JakeWharton_RxRelay__9540ecc7,JakeWharton_RxRelay,generated,andvari,passed,,132,0,0,654,0,0
codex,20260506T082105Z__JakeWharton_RxRelay__9540ecc7,JakeWharton_RxRelay,v2,andvari-v2,passed,,142,0,0,753,0,1
codex,20260506T082105Z__JakeWharton_RxRelay__9540ecc7,JakeWharton_RxRelay,v3,andvari-v3,passed,,78,0,0,574,0,0
codex,20260506T082129Z__amitshekhariitbhu_Android-Debug-Database__bf149df6,amitshekhariitbhu_Android-Debug-Database,generated,andvari,passed,,134,0,0,916,0,1
codex,20260506T082129Z__amitshekhariitbhu_Android-Debug-Database__bf149df6,amitshekhariitbhu_Android-Debug-Database,v2,andvari-v2,passed,,172,0,0,1224,0,0
codex,20260506T082129Z__amitshekhariitbhu_Android-Debug-Database__bf149df6,amitshekhariitbhu_Android-Debug-Database,v3,andvari-v3,passed,,136,0,0,869,0,1
codex,20260506T082136Z__amitshekhariitbhu_PRDownloader__611b12c8,amitshekhariitbhu_PRDownloader,generated,andvari,passed,,144,0,0,940,0,0
codex,20260506T082136Z__amitshekhariitbhu_PRDownloader__611b12c8,amitshekhariitbhu_PRDownloader,v2,andvari-v2,passed,,154,0,0,914,0,0
codex,20260506T082136Z__amitshekhariitbhu_PRDownloader__611b12c8,amitshekhariitbhu_PRDownloader,v3,andvari-v3,passed,,126,0,0,933,0,0
codex,20260506T083333Z__esoxjem_MovieGuide__dc1f20fb,esoxjem_MovieGuide,generated,andvari,passed,,162,0,0,1003,0,0
codex,20260506T083333Z__esoxjem_MovieGuide__dc1f20fb,esoxjem_MovieGuide,v2,andvari-v2,passed,,126,0,0,838,0,0
codex,20260506T083333Z__esoxjem_MovieGuide__dc1f20fb,esoxjem_MovieGuide,v3,andvari-v3,passed,,142,0,0,824,0,0
codex,20260507T093402Z__19MisterX98_SeedcrackerX__8e18d20d,19MisterX98_SeedcrackerX,generated,andvari,passed,,172,0,0,993,0,0
codex,20260507T093402Z__19MisterX98_SeedcrackerX__8e18d20d,19MisterX98_SeedcrackerX,v2,andvari-v2,passed,,134,0,0,1086,0,0
codex,20260507T093402Z__19MisterX98_SeedcrackerX__8e18d20d,19MisterX98_SeedcrackerX,v3,andvari-v3,passed,,134,0,0,1111,0,0
codex,20260507T093422Z__airbnb_native-navigation__9cf50bf9,airbnb_native-navigation,generated,andvari,passed,,186,0,0,1428,0,0
codex,20260507T093422Z__airbnb_native-navigation__9cf50bf9,airbnb_native-navigation,v2,andvari-v2,passed,,180,1,0,1207,0,0
codex,20260507T093422Z__airbnb_native-navigation__9cf50bf9,airbnb_native-navigation,v3,andvari-v3,passed,,132,0,0,1034,0,0
codex,20260507T093651Z__awaitility_awaitility__4fc23ccb,awaitility_awaitility,generated,andvari,passed,,194,0,0,1174,0,0
codex,20260507T093651Z__awaitility_awaitility__4fc23ccb,awaitility_awaitility,v2,andvari-v2,passed,,186,0,0,1389,0,0
codex,20260507T093651Z__awaitility_awaitility__4fc23ccb,awaitility_awaitility,v3,andvari-v3,passed,,204,0,0,1171,0,0
codex,20260507T093656Z__DantSu_ESCPOS-ThermalPrinter-Android__f61030e4,DantSu_ESCPOS-ThermalPrinter-Android,generated,andvari,passed,,162,0,0,1163,0,0
codex,20260507T093656Z__DantSu_ESCPOS-ThermalPrinter-Android__f61030e4,DantSu_ESCPOS-ThermalPrinter-Android,v2,andvari-v2,passed,,126,0,0,959,0,0
codex,20260507T093656Z__DantSu_ESCPOS-ThermalPrinter-Android__f61030e4,DantSu_ESCPOS-ThermalPrinter-Android,v3,andvari-v3,passed,,134,0,0,783,0,1
codex,20260507T093701Z__elvishew_xLog__3faa6b27,elvishew_xLog,generated,andvari,passed,,174,0,0,830,0,0
codex,20260507T093701Z__elvishew_xLog__3faa6b27,elvishew_xLog,v2,andvari-v2,passed,,132,0,0,861,0,0
codex,20260507T093701Z__elvishew_xLog__3faa6b27,elvishew_xLog,v3,andvari-v3,passed,,174,0,0,1445,0,0
codex,20260507T093708Z__EsotericSoftware_reflectasm__e34c5e8b,EsotericSoftware_reflectasm,generated,andvari,passed,,122,0,0,760,0,0
codex,20260507T093708Z__EsotericSoftware_reflectasm__e34c5e8b,EsotericSoftware_reflectasm,v2,andvari-v2,passed,,136,0,0,763,0,0
codex,20260507T093708Z__EsotericSoftware_reflectasm__e34c5e8b,EsotericSoftware_reflectasm,v3,andvari-v3,passed,,114,0,0,703,0,0
codex,20260507T093714Z__evant_binding-collection-adapter__ac7972e1,evant_binding-collection-adapter,generated,andvari,passed,,136,0,0,1060,0,0
codex,20260507T093714Z__evant_binding-collection-adapter__ac7972e1,evant_binding-collection-adapter,v2,andvari-v2,passed,,108,0,0,833,0,0
codex,20260507T093714Z__evant_binding-collection-adapter__ac7972e1,evant_binding-collection-adapter,v3,andvari-v3,passed,,150,0,0,837,0,0
codex,20260507T093719Z__gothinkster_spring-boot-realworld-example-app__ee17e31a,gothinkster_spring-boot-realworld-example-app,generated,andvari,passed,,272,0,0,1705,0,0
codex,20260507T093719Z__gothinkster_spring-boot-realworld-example-app__ee17e31a,gothinkster_spring-boot-realworld-example-app,v2,andvari-v2,passed,,238,0,0,1604,0,0
codex,20260507T093719Z__gothinkster_spring-boot-realworld-example-app__ee17e31a,gothinkster_spring-boot-realworld-example-app,v3,andvari-v3,passed,,172,0,0,1344,0,0
codex,20260507T093724Z__Grt1228_chatgpt-java__ae761b89,Grt1228_chatgpt-java,generated,andvari,passed,,210,0,0,1166,0,0
codex,20260507T093724Z__Grt1228_chatgpt-java__ae761b89,Grt1228_chatgpt-java,v2,andvari-v2,passed,,166,0,0,1165,0,0
codex,20260507T093724Z__Grt1228_chatgpt-java__ae761b89,Grt1228_chatgpt-java,v3,andvari-v3,passed,,172,0,0,1306,0,0
codex,20260507T093731Z__j-easy_easy-rules__d4450831,j-easy_easy-rules,generated,andvari,passed,,166,0,0,986,0,0
codex,20260507T093731Z__j-easy_easy-rules__d4450831,j-easy_easy-rules,v2,andvari-v2,passed,,160,0,0,953,0,0
codex,20260507T093731Z__j-easy_easy-rules__d4450831,j-easy_easy-rules,v3,andvari-v3,passed,,164,0,0,975,0,0
codex,20260508T095107Z__jOOQ_jOOR__23e17cf3,jOOQ_jOOR,generated,andvari,passed,,122,0,0,708,0,0
codex,20260508T095107Z__jOOQ_jOOR__23e17cf3,jOOQ_jOOR,v2,andvari-v2,passed,,200,0,0,915,0,1
codex,20260508T095107Z__jOOQ_jOOR__23e17cf3,jOOQ_jOOR,v3,andvari-v3,passed,,116,0,0,673,0,0
codex,20260508T095113Z__LianjiaTech_retrofit-spring-boot-starter__24cb9eda,LianjiaTech_retrofit-spring-boot-starter,generated,andvari,passed,,236,0,0,1416,0,0
codex,20260508T095113Z__LianjiaTech_retrofit-spring-boot-starter__24cb9eda,LianjiaTech_retrofit-spring-boot-starter,v2,andvari-v2,passed,,200,0,0,1454,0,0
codex,20260508T095113Z__LianjiaTech_retrofit-spring-boot-starter__24cb9eda,LianjiaTech_retrofit-spring-boot-starter,v3,andvari-v3,passed,,286,0,0,1687,0,0
codex,20260508T095119Z__linkedin_kafka-monitor__043db641,linkedin_kafka-monitor,generated,andvari,passed,,248,0,0,1613,0,0
codex,20260508T095119Z__linkedin_kafka-monitor__043db641,linkedin_kafka-monitor,v2,andvari-v2,passed,,182,0,0,1350,0,0
codex,20260508T095119Z__linkedin_kafka-monitor__043db641,linkedin_kafka-monitor,v3,andvari-v3,passed,,140,0,0,1335,0,0
codex,20260508T095125Z__macrozheng_mall-tiny__a81ec474,macrozheng_mall-tiny,generated,andvari,passed,,208,0,0,1471,0,1
codex,20260508T095125Z__macrozheng_mall-tiny__a81ec474,macrozheng_mall-tiny,v2,andvari-v2,passed,,258,0,0,1802,0,1
codex,20260508T095125Z__macrozheng_mall-tiny__a81ec474,macrozheng_mall-tiny,v3,andvari-v3,passed,,276,0,0,1604,0,0
codex,20260508T095131Z__Meituan-Dianping_walle__f78edcf1,Meituan-Dianping_walle,generated,andvari,passed,,166,0,0,982,0,0
